[[-3.46015428e-03  1.00377758e+00]
 [-6.18682002e-02  2.06586283e+01]
 [-6.18694697e-02  2.06660090e+01]
 [-6.18752307e-02  2.06733897e+01]
 [-6.18707050e-02  2.06807704e+01]
 [-6.18708595e-02  2.06881511e+01]
 [-6.18722628e-02  2.06955318e+01]
 [-6.18703297e-02  2.07029126e+01]
 [-6.18693553e-02  2.07102933e+01]
 [-6.18657550e-02  2.07176740e+01]
 [-6.18633921e-02  2.07250547e+01]
 [-6.18605284e-02  2.07324354e+01]
 [-6.18545190e-02  2.07398161e+01]
 [-6.18507646e-02  2.07471969e+01]
 [-6.18447323e-02  2.07545776e+01]
 [-6.18383354e-02  2.07619583e+01]
 [-6.18324075e-02  2.07693390e+01]
 [-6.18240819e-02  2.07767197e+01]
 [-6.18178012e-02  2.07841005e+01]
 [-6.18088587e-02  2.07914812e+01]
 [-6.17983903e-02  2.07988619e+01]
 [-6.17917593e-02  2.08062426e+01]
 [-6.17814495e-02  2.08136233e+01]
 [-6.17733557e-02  2.08210040e+01]
 [-6.17495121e-02  2.08283848e+01]
 [-6.17105747e-02  2.08357655e+01]
 [-6.16571998e-02  2.08431462e+01]
 [-6.15900438e-02  2.08505269e+01]
 [-6.15097627e-02  2.08579076e+01]
 [-6.14170130e-02  2.08652883e+01]
 [-6.13124508e-02  2.08726691e+01]
 [-6.11967324e-02  2.08800498e+01]
 [-6.10705140e-02  2.08874305e+01]
 [-6.09344519e-02  2.08948112e+01]
 [-6.07892023e-02  2.09021919e+01]
 [-6.06354214e-02  2.09095726e+01]
 [-6.04737656e-02  2.09169534e+01]
 [-6.03048911e-02  2.09243341e+01]
 [-6.01294541e-02  2.09317148e+01]
 [-5.99481109e-02  2.09390955e+01]
 [-5.97615176e-02  2.09464762e+01]
 [-5.95703307e-02  2.09538570e+01]
 [-5.93752062e-02  2.09612377e+01]
 [-5.91768005e-02  2.09686184e+01]
 [-5.89757699e-02  2.09759991e+01]
 [-5.87727704e-02  2.09833798e+01]
 [-5.85684585e-02  2.09907605e+01]
 [-5.83634903e-02  2.09981413e+01]
 [-5.81585221e-02  2.10055220e+01]
 [-5.79542102e-02  2.10129027e+01]
 [-5.77512108e-02  2.10202834e+01]
 [-5.75501801e-02  2.10276641e+01]
 [-5.73517744e-02  2.10350448e+01]
 [-5.71566500e-02  2.10424256e+01]
 [-5.69654630e-02  2.10498063e+01]
 [-5.67788698e-02  2.10571870e+01]
 [-5.65975265e-02  2.10645677e+01]
 [-5.64220895e-02  2.10719484e+01]
 [-5.62532150e-02  2.10793292e+01]
 [-5.60915592e-02  2.10867099e+01]
 [-5.59377784e-02  2.10940906e+01]
 [-5.57925288e-02  2.11014713e+01]
 [-5.56564667e-02  2.11088520e+01]
 [-5.55302483e-02  2.11162327e+01]
 [-5.54145298e-02  2.11236135e+01]
 [-5.53099676e-02  2.11309942e+01]
 [-5.52172179e-02  2.11383749e+01]
 [-5.51369369e-02  2.11457556e+01]
 [-5.50697808e-02  2.11531363e+01]
 [-5.50164060e-02  2.11605170e+01]
 [-5.49774686e-02  2.11678978e+01]
 [-5.49536249e-02  2.11752785e+01]
 [-5.49455312e-02  2.11826592e+01]
 [-5.42851180e-02  2.11900399e+01]
 [-5.42053023e-02  2.11974206e+01]
 [-5.41288170e-02  2.12048013e+01]
 [-5.40506563e-02  2.12121821e+01]
 [-5.39705061e-02  2.12195628e+01]
 [-5.39001722e-02  2.12269435e+01]
 [-5.38209222e-02  2.12343242e+01]
 [-5.37472598e-02  2.12417049e+01]
 [-5.36716375e-02  2.12490857e+01]
 [-5.35990779e-02  2.12564664e+01]
 [-5.35150085e-02  2.12638471e+01]
 [-5.34473594e-02  2.12712278e+01]
 [-5.33680810e-02  2.12786085e+01]
 [-5.32946183e-02  2.12859892e+01]
 [-5.32185244e-02  2.12933700e+01]
 [-5.31441431e-02  2.13007507e+01]
 [-5.30691885e-02  2.13081314e+01]
 [-5.29895652e-02  2.13155121e+01]
 [-5.29236102e-02  2.13228928e+01]
 [-5.28440631e-02  2.13302735e+01]
 [-5.27736172e-02  2.13376543e+01]
 [-5.26978091e-02  2.13450350e+01]
 [-5.26245204e-02  2.13524157e+01]
 [-5.25507245e-02  2.13597964e+01]
 [-5.24761512e-02  2.13671771e+01]
 [-5.24015831e-02  2.13745579e+01]
 [-5.23270792e-02  2.13819386e+01]
 [-5.22527128e-02  2.13893193e+01]
 [-5.21768278e-02  2.13967000e+01]
 [-5.21044832e-02  2.14040807e+01]
 [-5.20301445e-02  2.14114614e+01]
 [-5.19558155e-02  2.14188422e+01]
 [-5.18818342e-02  2.14262229e+01]
 [-5.18076572e-02  2.14336036e+01]
 [-5.17276930e-02  2.14409843e+01]
 [-5.16630470e-02  2.14483650e+01]
 [-5.15841482e-02  2.14557457e+01]
 [-5.15122205e-02  2.14631265e+01]
 [-5.14370665e-02  2.14705072e+01]
 [-5.13642225e-02  2.14778879e+01]
 [-5.12890609e-02  2.14852686e+01]
 [-5.12159314e-02  2.14926493e+01]
 [-5.11413363e-02  2.15000300e+01]
 [-5.10619481e-02  2.15074108e+01]
 [-5.09972448e-02  2.15147915e+01]
 [-5.09178872e-02  2.15221722e+01]
 [-5.08452021e-02  2.15295529e+01]
 [-5.07708236e-02  2.15369336e+01]
 [-5.06995551e-02  2.15443144e+01]
 [-5.06217489e-02  2.15516951e+01]
 [-5.05499659e-02  2.15590758e+01]
 [-5.04742618e-02  2.15664565e+01]
 [-5.03990767e-02  2.15738372e+01]
 [-5.03271718e-02  2.15812179e+01]
 [-5.02526420e-02  2.15885987e+01]
 [-5.01782725e-02  2.15959794e+01]
 [-5.01046651e-02  2.16033601e+01]
 [-5.00303786e-02  2.16107408e+01]
 [-4.99559175e-02  2.16181215e+01]
 [-4.98824592e-02  2.16255022e+01]
 [-4.98082631e-02  2.16328830e+01]
 [-4.97342918e-02  2.16402637e+01]
 [-4.96601556e-02  2.16476444e+01]
 [-4.95861571e-02  2.16550251e+01]
 [-4.95114465e-02  2.16624058e+01]
 [-4.94381868e-02  2.16697865e+01]
 [-4.93637022e-02  2.16771673e+01]
 [-4.92892102e-02  2.16845480e+01]
 [-4.92175193e-02  2.16919287e+01]
 [-4.91400388e-02  2.16993094e+01]
 [-4.90695907e-02  2.17066901e+01]
 [-4.89932235e-02  2.17140709e+01]
 [-4.89208635e-02  2.17214516e+01]
 [-4.88460656e-02  2.17288323e+01]
 [-4.87729180e-02  2.17362130e+01]
 [-4.86913984e-02  2.17435937e+01]
 [-4.86298123e-02  2.17509744e+01]
 [-4.85482555e-02  2.17583552e+01]
 [-4.84793725e-02  2.17657359e+01]
 [-4.84027414e-02  2.17731166e+01]
 [-4.83306092e-02  2.17804973e+01]
 [-4.82558842e-02  2.17878780e+01]
 [-4.81827492e-02  2.17952587e+01]
 [-4.81087573e-02  2.18026395e+01]
 [-4.80298852e-02  2.18100202e+01]
 [-4.79646405e-02  2.18174009e+01]
 [-4.78867121e-02  2.18247816e+01]
 [-4.78154830e-02  2.18321623e+01]
 [-4.77372035e-02  2.18395431e+01]
 [-4.76697846e-02  2.18469238e+01]
 [-4.75939115e-02  2.18543045e+01]
 [-4.75194564e-02  2.18616852e+01]
 [-4.74494941e-02  2.18690659e+01]
 [-4.73746585e-02  2.18764466e+01]
 [-4.73027164e-02  2.18838274e+01]
 [-4.72289958e-02  2.18912081e+01]
 [-4.71566406e-02  2.18985888e+01]
 [-4.70837354e-02  2.19059695e+01]
 [-4.70114850e-02  2.19133502e+01]
 [-4.69382040e-02  2.19207309e+01]
 [-4.68664424e-02  2.19281117e+01]
 [-4.68586412e-02  2.19354924e+01]
 [-4.68356593e-02  2.19428731e+01]
 [-4.67981291e-02  2.19502538e+01]
 [-4.67466833e-02  2.19576345e+01]
 [-4.66819543e-02  2.19650152e+01]
 [-4.66045747e-02  2.19723960e+01]
 [-4.65151771e-02  2.19797767e+01]
 [-4.64143938e-02  2.19871574e+01]
 [-4.63028576e-02  2.19945381e+01]
 [-4.61812009e-02  2.20019188e+01]
 [-4.60500562e-02  2.20092996e+01]
 [-4.59100560e-02  2.20166803e+01]
 [-4.57618330e-02  2.20240610e+01]
 [-4.56060196e-02  2.20314417e+01]
 [-4.54432484e-02  2.20388224e+01]
 [-4.52741519e-02  2.20462031e+01]
 [-4.50993626e-02  2.20535839e+01]
 [-4.49195130e-02  2.20609646e+01]
 [-4.47352357e-02  2.20683453e+01]
 [-4.45471633e-02  2.20757260e+01]
 [-4.43559282e-02  2.20831067e+01]
 [-4.41621629e-02  2.20904874e+01]
 [-4.39665001e-02  2.20978682e+01]
 [-4.37695722e-02  2.21052489e+01]
 [-4.35720118e-02  2.21126296e+01]
 [-4.33744514e-02  2.21200103e+01]
 [-4.31775235e-02  2.21273910e+01]
 [-4.29818607e-02  2.21347718e+01]
 [-4.27880954e-02  2.21421525e+01]
 [-4.25968603e-02  2.21495332e+01]
 [-4.24087879e-02  2.21569139e+01]
 [-4.22245106e-02  2.21642946e+01]
 [-4.20446610e-02  2.21716753e+01]
 [-4.18698717e-02  2.21790561e+01]
 [-4.17007752e-02  2.21864368e+01]
 [-4.15380040e-02  2.21938175e+01]
 [-4.13821906e-02  2.22011982e+01]
 [-4.12339675e-02  2.22085789e+01]
 [-4.10939674e-02  2.22159596e+01]
 [-4.09628227e-02  2.22233404e+01]
 [-4.08411660e-02  2.22307211e+01]
 [-4.07296297e-02  2.22381018e+01]
 [-4.06288465e-02  2.22454825e+01]
 [-4.05394488e-02  2.22528632e+01]
 [-4.04620693e-02  2.22602439e+01]
 [-4.03973403e-02  2.22676247e+01]
 [-4.03458945e-02  2.22750054e+01]
 [-4.03083643e-02  2.22823861e+01]
 [-4.02853824e-02  2.22897668e+01]
 [-4.02775811e-02  2.22971475e+01]
 [-3.88070805e-02  2.23045283e+01]
 [-3.86434593e-02  2.23119090e+01]
 [-3.84857362e-02  2.23192897e+01]
 [-3.83304134e-02  2.23266704e+01]
 [-3.81793651e-02  2.23340511e+01]
 [-3.80311507e-02  2.23414318e+01]
 [-3.78865400e-02  2.23488126e+01]
 [-3.77391824e-02  2.23561933e+01]
 [-3.76087625e-02  2.23635740e+01]
 [-3.74673573e-02  2.23709547e+01]
 [-3.73307946e-02  2.23783354e+01]
 [-3.72066506e-02  2.23857161e+01]
 [-3.70726072e-02  2.23930969e+01]
 [-3.69477305e-02  2.24004776e+01]
 [-3.68209871e-02  2.24078583e+01]
 [-3.66964586e-02  2.24152390e+01]
 [-3.65782066e-02  2.24226197e+01]
 [-3.64579420e-02  2.24300005e+01]
 [-3.63389528e-02  2.24373812e+01]
 [-3.62219800e-02  2.24447619e+01]
 [-3.61128139e-02  2.24521426e+01]
 [-3.59970093e-02  2.24595233e+01]
 [-3.58881804e-02  2.24669040e+01]
 [-3.57762464e-02  2.24742848e+01]
 [-3.56685984e-02  2.24816655e+01]
 [-3.55577224e-02  2.24890462e+01]
 [-3.54528817e-02  2.24964269e+01]
 [-3.53496801e-02  2.25038076e+01]
 [-3.52458591e-02  2.25111883e+01]
 [-3.51422647e-02  2.25185691e+01]
 [-3.50409171e-02  2.25259498e+01]
 [-3.49389417e-02  2.25333305e+01]
 [-3.48389524e-02  2.25407112e+01]
 [-3.47389070e-02  2.25480919e+01]
 [-3.46403275e-02  2.25554726e+01]
 [-3.45421204e-02  2.25628534e+01]
 [-3.44448342e-02  2.25702341e+01]
 [-3.43444434e-02  2.25776148e+01]
 [-3.42538853e-02  2.25849955e+01]
 [-3.41557034e-02  2.25923762e+01]
 [-3.40569556e-02  2.25997570e+01]
 [-3.39720995e-02  2.26071377e+01]
 [-3.38724739e-02  2.26145184e+01]
 [-3.37824760e-02  2.26218991e+01]
 [-3.36899051e-02  2.26292798e+01]
 [-3.35996208e-02  2.26366605e+01]
 [-3.35066739e-02  2.26440413e+01]
 [-3.34193178e-02  2.26514220e+01]
 [-3.33258777e-02  2.26588027e+01]
 [-3.32392842e-02  2.26661834e+01]
 [-3.31483152e-02  2.26735641e+01]
 [-3.30612743e-02  2.26809448e+01]
 [-3.29684866e-02  2.26883256e+01]
 [-3.28871753e-02  2.26957063e+01]
 [-3.27981663e-02  2.27030870e+01]
 [-3.27140183e-02  2.27104677e+01]
 [-3.26270928e-02  2.27178484e+01]
 [-3.25422286e-02  2.27252292e+01]
 [-3.24564975e-02  2.27326099e+01]
 [-3.23716662e-02  2.27399906e+01]
 [-3.22867772e-02  2.27473713e+01]
 [-3.22028658e-02  2.27547520e+01]
 [-3.21122729e-02  2.27621327e+01]
 [-3.20391174e-02  2.27695135e+01]
 [-3.19489848e-02  2.27768942e+01]
 [-3.18693645e-02  2.27842749e+01]
 [-3.17787995e-02  2.27916556e+01]
 [-3.17067953e-02  2.27990363e+01]
 [-3.16188804e-02  2.28064170e+01]
 [-3.15400081e-02  2.28137978e+01]
 [-3.14569168e-02  2.28211785e+01]
 [-3.13764419e-02  2.28285592e+01]
 [-3.12938387e-02  2.28359399e+01]
 [-3.12147575e-02  2.28433206e+01]
 [-3.11338482e-02  2.28507013e+01]
 [-3.10537739e-02  2.28580821e+01]
 [-3.09737548e-02  2.28654628e+01]
 [-3.08940576e-02  2.28728435e+01]
 [-3.08145362e-02  2.28802242e+01]
 [-3.07325649e-02  2.28876049e+01]
 [-3.06576153e-02  2.28949857e+01]
 [-3.05696759e-02  2.29023664e+01]
 [-3.05027587e-02  2.29097471e+01]
 [-3.04174398e-02  2.29171278e+01]
 [-3.03431825e-02  2.29245085e+01]
 [-3.02636559e-02  2.29318892e+01]
 [-3.01859447e-02  2.29392700e+01]
 [-3.01090527e-02  2.29466507e+01]
 [-3.00309001e-02  2.29540314e+01]
 [-2.99544627e-02  2.29614121e+01]
 [-2.98769924e-02  2.29687928e+01]
 [-2.98005444e-02  2.29761735e+01]
 [-2.97241167e-02  2.29835543e+01]
 [-2.96485834e-02  2.29909350e+01]
 [-2.95733167e-02  2.29983157e+01]
 [-2.94948848e-02  2.30056964e+01]
 [-2.94194804e-02  2.30130771e+01]
 [-2.93435666e-02  2.30204579e+01]
 [-2.92685467e-02  2.30278386e+01]
 [-2.91943975e-02  2.30352193e+01]
 [-2.91189124e-02  2.30426000e+01]
 [-2.90456216e-02  2.30499807e+01]
 [-2.89703554e-02  2.30573614e+01]
 [-2.88910428e-02  2.30647422e+01]
 [-2.88264562e-02  2.30721229e+01]
 [-2.87495229e-02  2.30795036e+01]
 [-2.86786063e-02  2.30868843e+01]
 [-2.86040840e-02  2.30942650e+01]
 [-2.85329126e-02  2.31016457e+01]
 [-2.84548484e-02  2.31090265e+01]
 [-2.83910675e-02  2.31164072e+01]
 [-2.83143350e-02  2.31237879e+01]
 [-2.82451982e-02  2.31311686e+01]
 [-2.81723395e-02  2.31385493e+01]
 [-2.81008597e-02  2.31459300e+01]
 [-2.80293611e-02  2.31533108e+01]
 [-2.79582979e-02  2.31606915e+01]
 [-2.78870051e-02  2.31680722e+01]
 [-2.78162972e-02  2.31754529e+01]
 [-2.77434688e-02  2.31828336e+01]
 [-2.76705668e-02  2.31902144e+01]
 [-2.76068461e-02  2.31975951e+01]
 [-2.75333952e-02  2.32049758e+01]
 [-2.74639925e-02  2.32123565e+01]
 [-2.73943556e-02  2.32197372e+01]
 [-2.73255729e-02  2.32271179e+01]
 [-2.72553055e-02  2.32344987e+01]
 [-2.71866647e-02  2.32418794e+01]
 [-2.71174407e-02  2.32492601e+01]
 [-2.70461639e-02  2.32566408e+01]
 [-2.69798391e-02  2.32640215e+01]
 [-2.69099771e-02  2.32714022e+01]
 [-2.68420493e-02  2.32787830e+01]
 [-2.67735880e-02  2.32861637e+01]
 [-2.67055752e-02  2.32935444e+01]
 [-2.66354174e-02  2.33009251e+01]
 [-2.65708198e-02  2.33083058e+01]
 [-2.65013027e-02  2.33156865e+01]
 [-2.64357410e-02  2.33230673e+01]
 [-2.63662265e-02  2.33304480e+01]
 [-2.63012522e-02  2.33378287e+01]
 [-2.62319479e-02  2.33452094e+01]
 [-2.61672597e-02  2.33525901e+01]
 [-2.60978215e-02  2.33599709e+01]
 [-2.60334344e-02  2.33673516e+01]
 [-2.59631833e-02  2.33747323e+01]
 [-2.59019200e-02  2.33821130e+01]
 [-2.58324479e-02  2.33894937e+01]
 [-2.57684719e-02  2.33968744e+01]
 [-2.56994376e-02  2.34042552e+01]
 [-2.56379455e-02  2.34116359e+01]
 [-2.55704811e-02  2.34190166e+01]
 [-2.55018078e-02  2.34263973e+01]
 [-2.54433658e-02  2.34337780e+01]
 [-2.53743837e-02  2.34411587e+01]
 [-2.53120332e-02  2.34485395e+01]
 [-2.52452286e-02  2.34559202e+01]
 [-2.51774424e-02  2.34633009e+01]
 [-2.51160828e-02  2.34706816e+01]
 [-2.50536790e-02  2.34780623e+01]
 [-2.49884389e-02  2.34854431e+01]
 [-2.49251840e-02  2.34928238e+01]
 [-2.48571967e-02  2.35002045e+01]
 [-2.47999473e-02  2.35075852e+01]
 [-2.47326964e-02  2.35149659e+01]
 [-2.46720959e-02  2.35223466e+01]
 [-2.46075541e-02  2.35297274e+01]
 [-2.45365686e-02  2.35371081e+01]
 [-2.44857182e-02  2.35444888e+01]
 [-2.44154333e-02  2.35518695e+01]
 [-2.43555922e-02  2.35592502e+01]
 [-2.42907862e-02  2.35666309e+01]
 [-2.42296122e-02  2.35740117e+01]
 [-2.41658886e-02  2.35813924e+01]
 [-2.41054016e-02  2.35887731e+01]
 [-2.40378100e-02  2.35961538e+01]
 [-2.39835899e-02  2.36035345e+01]
 [-2.39172028e-02  2.36109152e+01]
 [-2.38584017e-02  2.36182960e+01]
 [-2.37954108e-02  2.36256767e+01]
 [-2.37352150e-02  2.36330574e+01]
 [-2.36735362e-02  2.36404381e+01]
 [-2.36130482e-02  2.36478188e+01]
 [-2.35512339e-02  2.36551996e+01]
 [-2.34919412e-02  2.36625803e+01]
 [-2.34307537e-02  2.36699610e+01]
 [-2.33709288e-02  2.36773417e+01]
 [-2.33108185e-02  2.36847224e+01]
 [-2.32504372e-02  2.36921031e+01]
 [-2.31919065e-02  2.36994839e+01]
 [-2.31318627e-02  2.37068646e+01]
 [-2.30726953e-02  2.37142453e+01]
 [-2.30133056e-02  2.37216260e+01]
 [-2.29488462e-02  2.37290067e+01]
 [-2.28981682e-02  2.37363874e+01]
 [-2.28330863e-02  2.37437682e+01]
 [-2.27789417e-02  2.37511489e+01]
 [-2.27217538e-02  2.37585296e+01]
 [-2.26662065e-02  2.37659103e+01]
 [-2.26098000e-02  2.37732910e+01]
 [-2.25530576e-02  2.37806718e+01]
 [-2.24973079e-02  2.37880525e+01]
 [-2.24407161e-02  2.37954332e+01]
 [-2.23840515e-02  2.38028139e+01]
 [-2.23285181e-02  2.38101946e+01]
 [-2.22726150e-02  2.38175753e+01]
 [-2.22161324e-02  2.38249561e+01]
 [-2.21546646e-02  2.38323368e+01]
 [-2.21079931e-02  2.38397175e+01]
 [-2.20456125e-02  2.38470982e+01]
 [-2.19946279e-02  2.38544789e+01]
 [-2.19371344e-02  2.38618596e+01]
 [-2.18805057e-02  2.38692404e+01]
 [-2.18279810e-02  2.38766211e+01]
 [-2.18215169e-02  2.38840018e+01]
 [-2.18024743e-02  2.38913825e+01]
 [-2.17713770e-02  2.38987632e+01]
 [-2.17287494e-02  2.39061439e+01]
 [-2.16751154e-02  2.39135247e+01]
 [-2.16109992e-02  2.39209054e+01]
 [-2.15369249e-02  2.39282861e+01]
 [-2.14534166e-02  2.39356668e+01]
 [-2.13609984e-02  2.39430475e+01]
 [-2.12601945e-02  2.39504283e+01]
 [-2.11515289e-02  2.39578090e+01]
 [-2.10355257e-02  2.39651897e+01]
 [-2.09127091e-02  2.39725704e+01]
 [-2.07836032e-02  2.39799511e+01]
 [-2.06487321e-02  2.39873318e+01]
 [-2.05086199e-02  2.39947126e+01]
 [-2.03637906e-02  2.40020933e+01]
 [-2.02147685e-02  2.40094740e+01]
 [-2.00620776e-02  2.40168547e+01]
 [-1.99062420e-02  2.40242354e+01]
 [-1.97477859e-02  2.40316161e+01]
 [-1.95872334e-02  2.40389969e+01]
 [-1.94251085e-02  2.40463776e+01]
 [-1.92619354e-02  2.40537583e+01]
 [-1.90982382e-02  2.40611390e+01]
 [-1.89345410e-02  2.40685197e+01]
 [-1.87713679e-02  2.40759005e+01]
 [-1.86092430e-02  2.40832812e+01]
 [-1.84486904e-02  2.40906619e+01]
 [-1.82902343e-02  2.40980426e+01]
 [-1.81343987e-02  2.41054233e+01]
 [-1.79817079e-02  2.41128040e+01]
 [-1.78326857e-02  2.41201848e+01]
 [-1.76878565e-02  2.41275655e+01]
 [-1.75477443e-02  2.41349462e+01]
 [-1.74128731e-02  2.41423269e+01]
 [-1.72837672e-02  2.41497076e+01]
 [-1.71609506e-02  2.41570883e+01]
 [-1.70449475e-02  2.41644691e+01]
 [-1.69362819e-02  2.41718498e+01]
 [-1.68354779e-02  2.41792305e+01]
 [-1.67430598e-02  2.41866112e+01]
 [-1.66595515e-02  2.41939919e+01]
 [-1.65854772e-02  2.42013726e+01]
 [-1.65213610e-02  2.42087534e+01]
 [-1.64677270e-02  2.42161341e+01]
 [-1.64250993e-02  2.42235148e+01]
 [-1.63940021e-02  2.42308955e+01]
 [-1.63749594e-02  2.42382762e+01]
 [-1.63684954e-02  2.42456570e+01]
 [-1.56220468e-02  2.42530377e+01]
 [-1.55327794e-02  2.42604184e+01]
 [-1.54442934e-02  2.42677991e+01]
 [-1.53568769e-02  2.42751798e+01]
 [-1.52686979e-02  2.42825605e+01]
 [-1.51833518e-02  2.42899413e+01]
 [-1.50964196e-02  2.42973220e+01]
 [-1.50120767e-02  2.43047027e+01]
 [-1.49265138e-02  2.43120834e+01]
 [-1.48385613e-02  2.43194641e+01]
 [-1.47480921e-02  2.43268448e+01]
 [-1.46862520e-02  2.43342256e+01]
 [-1.45910983e-02  2.43416063e+01]
 [-1.45180759e-02  2.43489870e+01]
 [-1.44241752e-02  2.43563677e+01]
 [-1.43612101e-02  2.43637484e+01]
 [-1.42695687e-02  2.43711292e+01]
 [-1.41989835e-02  2.43785099e+01]
 [-1.41142778e-02  2.43858906e+01]
 [-1.40407897e-02  2.43932713e+01]
 [-1.39609994e-02  2.44006520e+01]
 [-1.38859737e-02  2.44080327e+01]
 [-1.38088510e-02  2.44154135e+01]
 [-1.37328693e-02  2.44227942e+01]
 [-1.36591203e-02  2.44301749e+01]
 [-1.35829597e-02  2.44375556e+01]
 [-1.35103649e-02  2.44449363e+01]
 [-1.34350128e-02  2.44523170e+01]
 [-1.33628994e-02  2.44596978e+01]
 [-1.32890929e-02  2.44670785e+01]
 [-1.32176323e-02  2.44744592e+01]
 [-1.31443537e-02  2.44818399e+01]
 [-1.30720940e-02  2.44892206e+01]
 [-1.30004370e-02  2.44966013e+01]
 [-1.29296365e-02  2.45039821e+01]
 [-1.28539581e-02  2.45113628e+01]
 [-1.27939794e-02  2.45187435e+01]
 [-1.27193367e-02  2.45261242e+01]
 [-1.26536603e-02  2.45335049e+01]
 [-1.25836620e-02  2.45408857e+01]
 [-1.25168499e-02  2.45482664e+01]
 [-1.24489037e-02  2.45556471e+01]
 [-1.23823260e-02  2.45630278e+01]
 [-1.23153016e-02  2.45704085e+01]
 [-1.22499329e-02  2.45777892e+01]
 [-1.21839385e-02  2.45851700e+01]
 [-1.21189057e-02  2.45925507e+01]
 [-1.20539770e-02  2.45999314e+01]
 [-1.19896644e-02  2.46073121e+01]
 [-1.19255998e-02  2.46146928e+01]
 [-1.18619549e-02  2.46220735e+01]
 [-1.17987330e-02  2.46294543e+01]
 [-1.17358659e-02  2.46368350e+01]
 [-1.16733683e-02  2.46442157e+01]
 [-1.16074699e-02  2.46515964e+01]
 [-1.15506756e-02  2.46589771e+01]
 [-1.14869758e-02  2.46663579e+01]
 [-1.14269476e-02  2.46737386e+01]
 [-1.13654460e-02  2.46811193e+01]
 [-1.13052995e-02  2.46885000e+01]
 [-1.12447817e-02  2.46958807e+01]
 [-1.11851371e-02  2.47032614e+01]
 [-1.11254978e-02  2.47106422e+01]
 [-1.10649944e-02  2.47180229e+01]
 [-1.10080962e-02  2.47254036e+01]
 [-1.09478236e-02  2.47327843e+01]
 [-1.08890292e-02  2.47401650e+01]
 [-1.08314874e-02  2.47475457e+01]
 [-1.07722581e-02  2.47549265e+01]
 [-1.07163107e-02  2.47623072e+01]
 [-1.06580924e-02  2.47696879e+01]
 [-1.05961391e-02  2.47770686e+01]
 [-1.05478036e-02  2.47844493e+01]
 [-1.04825603e-02  2.47918300e+01]
 [-1.04360362e-02  2.47992108e+01]
 [-1.03744616e-02  2.48065915e+01]
 [-1.03190845e-02  2.48139722e+01]
 [-1.02664596e-02  2.48213529e+01]
 [-1.02101080e-02  2.48287336e+01]
 [-1.01562456e-02  2.48361144e+01]
 [-1.00938983e-02  2.48434951e+01]
 [-1.00517425e-02  2.48508758e+01]
 [-9.99028246e-03  2.48582565e+01]
 [-9.94081133e-03  2.48656372e+01]
 [-9.87388616e-03  2.48730179e+01]
 [-9.84026180e-03  2.48803987e+01]
 [-9.77526278e-03  2.48877794e+01]
 [-9.72928775e-03  2.48951601e+01]
 [-9.67284461e-03  2.49025408e+01]
 [-9.62200420e-03  2.49099215e+01]
 [-9.56904300e-03  2.49173022e+01]
 [-9.51726976e-03  2.49246830e+01]
 [-9.46498119e-03  2.49320637e+01]
 [-9.41379227e-03  2.49394444e+01]
 [-9.36168105e-03  2.49468251e+01]
 [-9.31085553e-03  2.49542058e+01]
 [-9.25607538e-03  2.49615866e+01]
 [-9.20965172e-03  2.49689673e+01]
 [-9.15699988e-03  2.49763480e+01]
 [-9.10751002e-03  2.49837287e+01]
 [-9.05615855e-03  2.49911094e+01]
 [-9.00667558e-03  2.49984901e+01]
 [-8.95603876e-03  2.50058709e+01]
 [-8.90629484e-03  2.50132516e+01]
 [-8.85649535e-03  2.50206323e+01]
 [-8.80713599e-03  2.50280130e+01]
 [-8.75741131e-03  2.50353937e+01]
 [-8.70888501e-03  2.50427744e+01]
 [-8.65945095e-03  2.50501552e+01]
 [-8.61102039e-03  2.50575359e+01]
 [-8.56244485e-03  2.50649166e+01]
 [-8.51391177e-03  2.50722973e+01]
 [-8.46589367e-03  2.50796780e+01]
 [-8.41755453e-03  2.50870587e+01]
 [-8.36993576e-03  2.50944395e+01]
 [-8.32135480e-03  2.51018202e+01]
 [-8.27454032e-03  2.51092009e+01]
 [-8.22667609e-03  2.51165816e+01]
 [-8.17970010e-03  2.51239623e+01]
 [-8.13129468e-03  2.51313431e+01]
 [-8.08566491e-03  2.51387238e+01]
 [-8.03716035e-03  2.51461045e+01]
 [-7.99144256e-03  2.51534852e+01]
 [-7.94354403e-03  2.51608659e+01]
 [-7.89595878e-03  2.51682466e+01]
 [-7.84993293e-03  2.51756274e+01]
 [-7.80293343e-03  2.51830081e+01]
 [-7.75644128e-03  2.51903888e+01]
 [-7.71075713e-03  2.51977695e+01]
 [-7.66423632e-03  2.52051502e+01]
 [-7.61409417e-03  2.52125309e+01]
 [-7.57735218e-03  2.52199117e+01]
 [-7.52804191e-03  2.52272924e+01]
 [-7.48518188e-03  2.52346731e+01]
 [-7.44076735e-03  2.52420538e+01]
 [-7.39179265e-03  2.52494345e+01]
 [-7.35464026e-03  2.52568152e+01]
 [-7.30544405e-03  2.52641960e+01]
 [-7.26440350e-03  2.52715767e+01]
 [-7.21791441e-03  2.52789574e+01]
 [-7.17526238e-03  2.52863381e+01]
 [-7.13009045e-03  2.52937188e+01]
 [-7.08681571e-03  2.53010996e+01]
 [-7.04210349e-03  2.53084803e+01]
 [-7.00072232e-03  2.53158610e+01]
 [-6.94532114e-03  2.53232417e+01]
 [-6.92342817e-03  2.53306224e+01]
 [-6.86823483e-03  2.53380031e+01]
